id;name;sitetype;description;sitenode;creationdate;lastupdated;buildstate;buildcount;buildcomment;businessunit_id
1;invoice;EXT;Bedfordshire deposit;Yuan c;2022-03-21;2022-03-21;BUILDED;74894;Car Loan;1
2;deploy;EXT;overriding Bedfordshire;Account compressing;2022-03-21;2022-03-21;ERROR;19084;Bike b Fresh;2
3;SMTP Jewelery;NODE;open-source;Frozen;2022-03-22;2022-03-22;NOTBUILD;37038;Toys rich deliverables;3
4;Rhône-Alpes Agent;NODE;Malaisie up;Industrial;2022-03-21;2022-03-21;ERROR;19886;Salad Turquie Salvador;4
5;Midi-Pyrénées cross-platform invoice;NODE;panel;project Lorraine Intelligent;2022-03-22;2022-03-21;REQUIRED;63400;Cheese;5
6;Agent violet;USR;Shoes;des Île-de-France;2022-03-21;2022-03-22;BUILDING;71799;1080p sticky;6
7;Fish transmitting;EXT;SMS Soft Rhône-Alpes;multi-byte;2022-03-22;2022-03-21;DESTROYED;52671;Frozen Licensed compressing;7
8;Handmade Fish panel;EXT;b;quantifying Sommerard Garden;2022-03-22;2022-03-21;NOTBUILD;53406;Soap Fantastic Philippine;8
9;Ergonomic SSL;INT;Aquitaine;Account Lats;2022-03-21;2022-03-21;BUILDING;95911;mobile moderator;9
10;a;INT;b web-enabled;Garden;2022-03-22;2022-03-22;DESTROYED;58043;Industrial green;10
